"Numero","Nimi","Pullokoko","Hinta","Litrahinta","Tyyppi","Luonnehdinta","Pakkaustyyppi","ProsAlkohol","EurPerLAlkohol"
"585828","Cape Gold Chenin Blanc hanapakkaus","3.0","27.40","9.13","valkoviinit","Kuiva, keskihapokas, trooppisen hedelmäinen, viheromenainen, kevyen sitruksinen","hanapakkaus","13.0","70.26"
"570698","Chill Out Crisp&Fresh Chenin Blanc 2018 viinipussi","1.5","16.49","10.99","valkoviinit","Kuiva, keskihapokas, keltaluumuinen, kevyen greippinen, hennon päärynäinen","viinipussi","12.0","91.61"
"903868","Foot of Africa Reserve Chenin Blanc 2017 hanapakkaus","3.0","29.99","10.0","valkoviinit","Kuiva, hapokas, päärynäinen, karviaismainen, yrttinen","hanapakkaus","13.5","74.05"
"950238","Footmark Chardonnay Viognier 2017 hanapakkaus","3.0","29.99","10.0","valkoviinit","Kuiva, keskihapokas, sitruksinen, keltaluumuinen, kevyen ananaksinen, hennon yrttinen","hanapakkaus","13.0","76.9"
"589808","KWV Chenin Blanc 2017 hanapakkaus","3.0","29.40","9.8","valkoviinit","Kuiva, keskihapokas, hedelmäinen, kevyen keltaomenainen, sitruksinen","hanapakkaus","13.5","72.59"
"583928","Kumala Chenin Blanc Chardonnay 2017 hanapakkaus","3.0","29.89","9.96","valkoviinit","Kuiva, keskihapokas, keltaomenainen, kevyen sitruksinen, hennon yrttinen","hanapakkaus","12.5","79.71"
"574478","Palesa Chenin Blanc 2017 hanapakkaus","3.0","31.90","10.63","valkoviinit","Kuiva, hapokas, herukkainen, viheromenainen, kevyen yrttinen","hanapakkaus","13.0","81.79"
"577428","Pearly Bay Dry White hanapakkaus","3.0","27.50","9.17","valkoviinit","Kuiva, keskihapokas, ananaksinen, päärynäinen, sitruksinen, kevyen yrttinen","hanapakkaus","12.0","76.39"
"008165","Pebble Park Chardonnay hanapakkaus","2.0","19.99","9.99","valkoviinit","Kuiva, keskihapokas, trooppisen hedelmäinen, kevyen persikkainen, hennon mausteinen","hanapakkaus","14.0","71.39"
"525678","Rain Dance Chenin Blanc hanapakkaus","3.0","27.95","9.32","valkoviinit","Kuiva, keskihapokas, sitruksinen, aprikoosinen, hennon yrttinen","hanapakkaus","12.5","74.53"
"598588","Running Duck Chenin Blanc 2018 hanapakkaus","2.0","21.99","11.0","valkoviinit","Kuiva, hapokas, kypsän limettinen, kevyen päärynäinen, viherherukkainen","hanapakkaus","12.5","87.96"
"947898","Stellar Organics Mandala Sauvignon Blanc Chenin Blanc Chardonnay hanapakkaus","3.0","30.58","10.19","valkoviinit","Kuiva, hapokas, passionhedelmäinen, mangoinen, herukkainen, nokkosinen","hanapakkaus","13.5","75.51"
"008166","Stony Cape Chenin Blanc hanapakkaus","3.0","29.49","9.83","valkoviinit","Kuiva, keskihapokas, keltaomenainen, sitruksinen, hunajameloninen, hennon mausteinen","hanapakkaus","12.0","81.92"
"580158","Two Oceans Fresh & Fruity White 2018 hanapakkaus","3.0","28.79","9.6","valkoviinit","Kuiva, hapokas, trooppisen hedelmäinen, sitruksinen, kevyen herukkainen, yrttinen","hanapakkaus","12.5","76.77"
"591068","Two Oceans Pinot Grigio 2018 viinipussi","1.5","16.99","11.33","valkoviinit","Kuiva, hapokas, sitruksinen, viherpäärynäinen, klementiininen, kevyen mausteyrttinen","viinipussi","12.5","90.61"
"558948","Two Oceans Sauvignon Blanc 2017 hanapakkaus","3.0","31.90","10.63","valkoviinit","Kuiva, hapokas, sitruksinen, viheromenainen, herukkainen, kevyen karviaismainen, hennon yrttinen","hanapakkaus","13.0","81.79"
"945778","KWV Chenin Blanc/Muscat d'Alexandrie 2016 hanapakkaus","3.0","29.95","9.98","valkoviinit","Puolimakea, keskihapokas, hedelmäinen, kukkainen","hanapakkaus","12.0","83.19"
"933238","Moncaro Verdicchio dei Castelli di Jesi Classico 2017 hanapakkaus","3.0","33.98","11.33","valkoviinit","Kuiva, hapokas, hedelmäinen, mausteinen","hanapakkaus","12.5","90.61"
"948528","Asio Otus Bianco hanapakkaus","3.0","35.99","12.0","valkoviinit","Puolikuiva, keskihapokas, hunajameloninen, päärynäinen, persikkainen, kukkainen, kevyen yrttinen","hanapakkaus","12.5","95.97"
"955968","Folonari Pinot Grigio 2017 hanapakkaus","3.0","31.99","10.66","valkoviinit","Kuiva, keskihapokas, viheromenainen, kevyen päärynäinen, hennon banaaninen","hanapakkaus","12.0","88.86"
"913398","Orsogna Lunaria Malvasia 2017 hanapakkaus","3.0","39.98","13.33","valkoviinit","Puolikuiva, hapokas, trooppisen hedelmäinen, kukkainen, sitruksinen","hanapakkaus","13.5","98.72"
"903288","Tommasi Pinot Grigio 2017 hanapakkaus","3.0","36.58","12.19","valkoviinit","Kuiva, keskihapokas, omenainen, kevyen aprikoosinen, hennon kermatoffeinen","hanapakkaus","12.0","101.61"
"946118","Zaccagnini Pecorino 2016 hanapakkaus","3.0","39.90","13.3","valkoviinit","Kuiva, keskihapokas, keltaomenainen, sitruksinen, päärynäinen","hanapakkaus","13.0","102.31"
"932288","Ricossa Cortese hanapakkaus","3.0","36.98","12.33","valkoviinit","Kuiva, keskihapokas, päärynäinen, keltaomenainen, sitruksinen, kevyen mausteinen","hanapakkaus","12.0","102.72"
"922648","Il Nostro Catarratto Chardonnay 2017 hanapakkaus","3.0","33.48","11.16","valkoviinit","Puolikuiva, hapokas, sitruksinen, persikkainen, päärynäinen, kevyen kukkainen, hennon yrttinen","hanapakkaus","13.0","85.85"
"930118","Montalto Carawine Camper Bianco hanapakkaus","3.0","31.99","10.66","valkoviinit","Kuiva, keskihapokas, viheromenainen, kiivinen","hanapakkaus","12.0","88.86"
"552158","Montalto Cataratto Viognier 2014 hanapakkaus","3.0","29.99","10.0","valkoviinit","Kuiva, keskihapokas, hedelmäinen, kevyen päärynäinen, sitruksinen, hennon kukkainen","hanapakkaus","12.5","79.97"
"533648","Montalto Collezione di Famiglia Bianco Passivento hanapakkaus","2.0","23.98","11.99","valkoviinit","Puolimakea, hapokas, trooppisen hedelmäinen, kypsän sitruksinen, kevyen aprikoosinen, hennon kukkainen, mausteinen","hanapakkaus","12.5","95.92"
"571658","Settesoli Pinot Grigio Organic 2017 hanapakkaus","3.0","31.90","10.63","valkoviinit","Kuiva, hapokas, kypsän aprikoosinen, päärynäinen, sitruksinen, kukkainen, hennon mausteinen","hanapakkaus","12.5","85.07"
"927758","Villa Valentina Organic Pinot Grigio  2017 hanapakkaus","1.5","22.89","15.26","valkoviinit","Kuiva, hapokas, päärynäinen, keltaomenainen, hennon litsiluumuinen","hanapakkaus","13.0","117.38"
"946908","Vite Mia Biologico Bianco 2017 hanapakkaus","3.0","31.54","10.51","valkoviinit","Kuiva, keskihapokas, omenainen, kypsän sitruksinen, kevyen keltaluumuinen, mausteinen","hanapakkaus","13.0","80.87"
"924728","Frame Organic Pinot Grigio 2016 hanapakkaus","3.0","35.62","11.87","valkoviinit","Kuiva, keskihapokas, keltaomenainen, sitruksinen, kevyen mausteinen, mantelinen","hanapakkaus","12.0","98.94"
"588368","Villa Anna Bianco hanapakkaus","3.0","28.48","9.49","valkoviinit","Kuiva, keskihapokas, ananaksinen, sitruksinen, aprikoosinen","hanapakkaus","12.0","79.11"
"920338","Tommasi Adorato Appassionato Bianco 2017 hanapakkaus","3.0","36.58","12.19","valkoviinit","Kuiva, keskihapokas, päärynäinen, aprikoosinen, mausteinen, hennon yrttinen","hanapakkaus","12.5","97.55"
"536468","Steinschaden Selektion Grüner Veltliner 2017 hanapakkaus","1.5","21.80","14.53","valkoviinit","Kuiva, hapokas, päärynäinen, sitruksinen, kevyen mausteinen","hanapakkaus","12.5","116.27"
"532278","Casca Wines Sailing Boat hanapakkaus","3.0","28.42","9.47","valkoviinit","Kuiva, hapokas, persikkainen, ananaksinen, kevyen mandariininen, kukkainen, mausteinen","hanapakkaus","13.5","70.17"
"917058","Galitos Branco 2015 hanapakkaus","5.0","60.88","12.18","valkoviinit","Kuiva, keskihapokas, trooppisen hedelmäinen, valkoherukkainen, hedelmäinen","hanapakkaus","13.0","93.66"
"908318","Paxis Arinto hanapakkaus","3.0","31.00","10.33","valkoviinit","Puolikuiva, keskihapokas, keltaomenainen, persikkainen, kevyen litsiluumuinen, hennon sitruksinen, marsipaaninen","hanapakkaus","12.0","86.11"
"952418","Quinta Do Conde Galodoro Branco 2017 hanapakkaus","3.0","28.99","9.66","valkoviinit","Kuiva, hapokas, sitruksinen, omenainen, päärynäinen","hanapakkaus","12.5","77.31"
"919998","Setencostas Arinto Sauvignon Blanc Viognier 2016 hanapakkaus","3.0","29.49","9.83","valkoviinit","Kuiva, hapokas, sitruksinen, viheromenainen, kevyen aprikoosinen, hennon herukkainen","hanapakkaus","12.5","78.64"
"573778","Cazes Le Cop Organic Muscat Viognier 2016 viinipussi","1.5","19.80","13.2","valkoviinit","Kuiva, keskihapokas, sitruksinen, persikkainen, mausteinen, kevyen kukkainen","viinipussi","13.0","101.54"
"952578","JP. Chenet Medium Sweet 2017 hanapakkaus","3.0","31.94","10.65","valkoviinit","Puolimakea, keskihapokas, hunajameloninen, hunajainen, meloninen","hanapakkaus","11.5","92.58"
"531498","La Noria Organic Sauvignon Blanc 2017 viinipussi","1.5","20.89","13.93","valkoviinit","Kuiva, hapokas, sitruksinen, trooppisen hedelmäinen, hennon herukanlehtinen","viinipussi","12.5","111.41"
"572948","Laroche Chardonnay L 2016 hanapakkaus","3.0","36.50","12.17","valkoviinit","Kuiva, hapokas, kypsän sitruksinen, keltaomenainen, kevyen päärynäinen, hennon yrttinen","hanapakkaus","13.0","93.59"
"921718","Vernissage Chardonnay Viognier 2016 hanapakkaus","1.5","20.90","13.93","valkoviinit","Kuiva, hapokas, limettinen, viheromenainen, kypsän valkoherukkainen, hennon maustepippurinen","hanapakkaus","13.5","103.21"
"526148","Louis Pascal Signature Touraine Sauvignon Blanc 2016 hanapakkaus","3.0","38.62","12.87","valkoviinit","Kuiva, hapokas, greippinen, kevyen karviaismainen, hennon litsiluumuinen, herukanlehtinen","hanapakkaus","12.0","107.28"
"572958","J.P. Chenet Colombard Chardonnay 2016 hanapakkaus","2.0","22.83","11.42","valkoviinit","Kuiva, hapokas, sitruksinen, viherpäärynäinen, kevyen persikkainen, hennon mausteinen","hanapakkaus","11.0","103.77"
"560638","Les Fumées Blanches Sauvignon Blanc 2017 hanapakkaus","3.0","36.50","12.17","valkoviinit","Kuiva, hapokas, karviaismainen, herukkainen, passionhedelmäinen, kevyen yrttinen","hanapakkaus","11.5","105.8"
"914408","Pierre Chavin Côtes de Gascogne 2017 hanapakkaus","3.0","30.89","10.3","valkoviinit","Kuiva, hapokas, passionhedelmäinen, viherherukkainen, limettinen, tomaatinlehtinen","hanapakkaus","11.5","89.54"
"919318","Königsmosel Riesling 2016 hanapakkaus","3.0","35.99","12.0","valkoviinit","Puolimakea, hapokas, ananaksinen, sitrusmarmeladinen, hunajameloninen, viheromenainen","hanapakkaus","8.5","141.14"
"007185","Moselland Riesling Kabinett 2016 hanapakkaus","3.0","30.91","10.3","valkoviinit","Puolimakea, hapokas, litsiluumuinen, sitruunainen, aprikoosinen, hennon kukkainen","hanapakkaus","7.5","137.38"
"513588","Scientifically Proven German White Blend viinipussi","1.5","16.89","11.26","valkoviinit","Puolikuiva, hapokas, keltaluumuinen, kypsän sitruksinen, viheromenainen, kevyen mausteinen","viinipussi","10.5","107.24"
"948028","Thr3 Monkeys Fresh & Fruity White Wine hanapakkaus","3.0","24.99","8.33","valkoviinit","Puolimakea, hapokas, keltaomenainen, kypsän sitruksinen, raparperihilloinen, päärynäinen","hanapakkaus","8.0","104.12"
"904978","Black Tower Riesling Gewürztraminer 2017 hanapakkaus","3.0","35.60","11.87","valkoviinit","Puolikuiva, hapokas, kypsän sitruksinen, kevyen päärynäinen, hennon yrttinen","hanapakkaus","11.5","103.19"
"510238","Deep Roots Riesling Trocken 2017 hanapakkaus","3.0","36.50","12.17","valkoviinit","Kuiva, hapokas, limettinen, keltaluumuinen, kevyen aprikoosinen, mineraalinen, hennon kukkainen","hanapakkaus","12.5","97.33"
"576948","Devil's Rock Riesling hanapakkaus","3.0","31.99","10.66","valkoviinit","Puolikuiva, hapokas, hunajameloninen, aprikoosinen, klementiininen","hanapakkaus","12.0","88.86"
"944328","Kendermanns Grauburgunder Dry 2017 hanapakkaus","3.0","36.69","12.23","valkoviinit","Kuiva, keskihapokas, hedelmäinen, hunajameloninen","hanapakkaus","12.0","101.92"
"933508","Ruppertsberger Imperial Riesling Organic 2017 hanapakkaus","2.0","26.98","13.49","valkoviinit","Kuiva, hapokas, limettinen, kukkainen, mineraalinen","hanapakkaus","11.0","122.64"
"548858","50° Riesling 2017 hanapakkaus","2.0","27.59","13.8","valkoviinit","Kuiva, hapokas, raparperinen, limettinen, ananaksinen, mineraalinen, kevyen yrttinen","hanapakkaus","12.0","114.96"
"522798","Black Tower Dry Riesling 2017 hanapakkaus","3.0","34.65","11.55","valkoviinit","Kuiva, hapokas, sitruksinen, viheromenainen, kevyen valkoherukkainen, hennon kukkainen","hanapakkaus","12.0","96.25"
"007932","Black Tower Rivaner 2017 hanapakkaus","3.0","31.65","10.55","valkoviinit","Puolimakea, hapokas, ananaksinen, sitrusmarmeladinen, päärynäinen, hennon kukkainen","hanapakkaus","9.5","111.05"
"008088","Blue Nun Rivaner hanapakkaus","2.0","21.97","10.99","valkoviinit","Puolimakea, keskihapokas, hunajameloninen, kypsän persikkainen, sitrusmarmeladinen","hanapakkaus","9.5","115.63"
"535478","Tausendhügel Dry Riesling 2017 hanapakkaus","3.0","34.95","11.65","valkoviinit","Kuiva, hapokas, valkoherukkainen, viheromenainen, hennon raparperinen, kevyen yrttinen","hanapakkaus","12.0","97.08"
"915878","Chapel Hill Riesling Sauvignon Blanc 2017 hanapakkaus","3.0","27.95","9.32","valkoviinit","Puolikuiva, hapokas, hedelmäinen, mineraalinen, yrttinen","hanapakkaus","12.0","77.64"
"549818","Magyar Fehér Bor hanapakkaus","3.0","28.19","9.4","valkoviinit","Puolimakea, keskihapokas, persikkainen, kevyen kukkainen, hennon mausteinen","hanapakkaus","11.5","81.71"
"543598","Matua Sauvignon Blanc 2017 hanapakkaus","1.5","23.75","15.83","valkoviinit","Kuiva, erittäin hapokas, viheromenainen, limettinen, herukanlehtinen, kevyen yrttinen, hennon mineraalinen","hanapakkaus","13.0","121.79"
"911488","Mud House Sauvignon Blanc 2017 hanapakkaus","1.5","23.98","15.99","valkoviinit","Kuiva, hapokas, greippinen, kevyen raparperinen, herukanlehtinen, nokkosinen, rodukas","hanapakkaus","12.5","127.89"
"952598","The Crossings Sauvignon Blanc  2017 hanapakkaus","3.0","43.99","14.66","valkoviinit","Kuiva, hapokas, herukkainen, karviaismainen, greippinen, yrttinen, mineraalinen","hanapakkaus","11.5","127.51"
"574298","California Garden hanapakkaus","3.0","28.38","9.46","valkoviinit","Kuiva, keskihapokas, keltaomenainen, aprikoosinen, mantelinen","hanapakkaus","12.0","78.83"
"543668","St. Elmo Village hanapakkaus","3.0","27.49","9.16","valkoviinit","Puolikuiva, hapokas, persikkainen, hunajameloninen, mausteinen","hanapakkaus","12.5","73.31"
"503798","New Dawn Riesling 2015 hanapakkaus","2.0","25.56","12.78","valkoviinit","Puolimakea, hapokas, sitruunahilloinen, persikkainen, päärynäinen, hennon hunajainen","hanapakkaus","11.0","116.18"
"923897","Zuccardi Malamado Malbec 2014","0.75","24.99","33.32","Jälkiruokaviinit, väkevöidyt ja muut viinit","Purppuranpunainen, makea, luumuinen, mausteinen, pähkinäinen","pullo","19.0","175.37"
"583184","d'Arenberg The Noble Botryotinia Fuckeliana 2015","0.375","15.90","42.4","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, hapokas, kypsän aprikoosinen, kevyen sitrusmarmeladinen, appelsiininkuorinen, runsas","pullo","10.4","407.69"
"937944","De Bortoli Noble One Botrytis Semillon 2015","0.375","27.22","72.59","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, hapokas, hunajainen, aprikoosinen, sitruksinen","pullo","9.5","764.07"
"925334","Brown Brothers Orange Muscat & Flora 2016","0.375","14.89","39.44","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, vähän hapokas, hedelmäinen, sitruksinen, kukkainen","pullo","10.0","397.07"
"311254","All Saints Rutherglen Muscat","0.375","29.00","77.07","Jälkiruokaviinit, väkevöidyt ja muut viinit","Kuparinruskea, makea, viikunainen, rusinainen, pähkinäinen, hennon sitruksinen, kevyen teemäinen, vivahteikas, tyylikäs","pullo","17.0","454.9"
"922177","Grant Burge Aged Tawny","0.75","22.50","29.87","Jälkiruokaviinit, väkevöidyt ja muut viinit","Kuparinruskea, makea, hedelmäinen, mausteinen, aromikas, lämmin","pullo","18.5","162.16"
"920014","Errazuriz Late Harvest Sauvignon Blanc 2015","0.375","14.49","38.37","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, keskihapokas, sitruksinen, pähkinäinen","pullo","12.0","322.0"
"561194","Gran Feudo Moscatel 2015","0.375","8.50","22.67","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, hapokas, trooppisen hedelmäinen, hunajameloninen, kevyen päärynäinen, kukkainen, raikas","pullo","12.0","188.89"
"952536","Piedemonte Moscatel 2014","0.5","10.48","20.76","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, hapokas, aprikoosinen, persikkainen, ananaksinen","pullo","11.0","190.55"
"307184","Cuesta Medium Dry Sherry","0.375","8.25","21.73","Jälkiruokaviinit, väkevöidyt ja muut viinit","Meripihkanruskea, puolikuiva, taatelinen, pähkinäinen, kevyen mantelinen, mineraalinen","pullo","17.5","125.71"
"929097","Dale Alegría Sangria Rose","0.75","10.49","13.99","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, vadelmainen, hedelmäinen, persikkainen","pullo","8.0","174.83"
"908818","Don Simon Sangría muovipullo","1.5","10.99","7.33","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, appelsiininen, marjainen, kanelinen, kevyen mausteinen","muovipullo","7.0","104.67"
"232297","Dry Sack Medium Dry Sherry","0.75","13.58","17.97","Jälkiruokaviinit, väkevöidyt ja muut viinit","Meripihkanruskea, puolikuiva, taatelinen, kevyen viikunainen, pähkinänkuorinen, hennon mausteinen","pullo","15.0","120.71"
"684267","Estrella Mojito","0.75","7.23","9.51","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, hapokas, kypsän limettinen, minttuinen, raikas. pirskahteleva.","pullo","7.5","128.53"
"955107","Freixenet Mia Sangria Classic Royal","0.75","9.54","12.59","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, keskihapokas, hedelmäinen, mausteinen","pullo","8.5","149.65"
"946917","Glöet White Sparkling Sangria","0.75","10.99","14.52","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, keskihapokas, appelsiininen, sitrusmarmeladinen, kanelinen, kevyen inkiväärinen","pullo","8.0","183.17"
"952317","Gïk Live","0.75","14.88","19.71","Jälkiruokaviinit, väkevöidyt ja muut viinit","Puolimakea, trooppisen hedelmäinen, passionhedelmäinen, kukkainen. sininen.","pullo","11.5","172.52"
"003591","Harveys Bristol Cream Sherry","0.75","17.90","23.73","Jälkiruokaviinit, väkevöidyt ja muut viinit","Ruskea, makea, rusinainen, kevyen viikunainen, mantelinen","pullo","17.5","136.38"
"951456","Josefina Piñol Vi Dolc Bianco 2014","0.5","27.82","55.64","Jälkiruokaviinit, väkevöidyt ja muut viinit","Meripihkankeltainen, makea, kuivatun aprikoosinen, kukkainen, rusinainen","pullo","15.0","370.93"
"945656","Josefina Piñol Vi Dolc Tinto 2013","0.5","27.82","55.64","Jälkiruokaviinit, väkevöidyt ja muut viinit","Tummanpunainen, makea, tumman marjainen, kuningatarhilloinen","pullo","15.0","370.93"
"439554","La Garnacha de Hielo 2009","0.375","59.30","158.13","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, hapokas, keskitanniininen, kevyen hapankirsikkainen, hennon viikunahilloinen, mausteinen, vivahteikas","pullo","11.0","1437.58"
"335214","La Ina Fino Sherry","0.375","8.59","22.64","Jälkiruokaviinit, väkevöidyt ja muut viinit","Vaaleankeltainen, kuiva, mantelinen, sitruksinen, yrttinen, kevyen mineraalinen, pitkä","pullo","15.0","152.71"
"916768","La Sueca Sangria","1.0","15.98","15.98","Jälkiruokaviinit, väkevöidyt ja muut viinit","Makea, keskihapokas, hedelmäinen, kanelinen, sitruksinen","pullo","11.0","145.27"
